found_location,n,lat,lon,status
Manchaca Rd And W Slaughter Ln in Austin (TX),7,,,no_result
3421 W William Cannon in Austin (TX),7,30.2125425,-97.8306502,ok
4106 N.Lamar in Austin (TX),7,30.309476,-97.740685,ok
Airport And Bolm in Austin (TX),7,,,no_result
1901 Onion Creek Pkwy in Austin (TX),7,30.1371845,-97.8001546,ok
6001 Cougar Dr in Austin (TX),7,30.206509,-97.786454,ok
2500 W Parmer Ln in Austin (TX),7,30.4202581,-97.7014615,ok
11530 Manchaca Rd in Austin (TX),7,30.1685841,-97.8306185,ok
2000 Cullen Ave in Austin (TX),7,30.34556,-97.733693,ok
Manchaca in Austin (TX),7,30.2060508,-97.8024879,ok
7500 S Pleasant Valley in Austin (TX),7,30.170394,-97.75387,ok
189 Jacobson Rd in Del Valle (TX),7,,,no_result
Airport Blvd in Austin (TX),7,30.2918039,-97.7077086,ok
421 Thompson Ln in Austin (TX),7,30.239379,-97.682825,ok
9200 N Plaza in Austin (TX),7,30.354603,-97.685843,ok
1071 Clayton Ln in Austin (TX),7,30.3184385,-97.703198,ok
5801 Ainez in Austin (TX),7,30.1876968,-97.7382435,ok
17005 Hayride Cir in Del Valle (TX),7,,,no_result
4700 Staggerbrush in Austin (TX),7,30.23465,-97.838495,ok
7009 Twin Crest Drive in Austin (TX),7,30.33314,-97.708308,ok
6200 Loyola in Austin (TX),7,30.3024715,-97.6508552,ok
Emma Browning/ Burleson in Austin (TX),7,,,no_result
15300 Lucian St in Austin (TX),7,,,no_result
4600 Elmont Dr in Austin (TX),7,30.2384895,-97.7168705,ok
Stassney And Pleasant Valley in Austin (TX),7,30.1939098,-97.7438797,ok
7715 Hidden View Cir in Austin (TX),7,30.2858093,-97.6403834,ok
6212 Crow Ln in Austin (TX),7,30.197317,-97.772128,ok
11602 Gunsmoke Circle in Austin (TX),7,30.4475745,-97.8088534,ok
2201 Willow Creek in Austin (TX),7,30.230486,-97.7298449,ok
1600 Wickersham in Austin (TX),7,30.2364736,-97.718744,ok
1500 Faro in Austin (TX),7,30.2341226,-97.7144441,ok
2510 Euclid Ave in Austin (TX),7,30.23807,-97.7577807,ok
12133 Metric Blvd in Austin (TX),7,30.405744,-97.697238,ok
2210 E 9Th St Unit C in Austin (TX),7,,,no_result
1720 Wells Branch Pkwy in Austin (TX),7,30.4403032,-97.6623168,ok
2707 S Ih 35 in Austin (TX),7,,,no_result
10812 Galsworthy Ln in Austin (TX),7,30.1872825,-97.8855651,ok
9219 Anderson Mill Rd in Austin (TX),7,30.4507585,-97.7823835,ok
12440 Alameda Trace in Austin (TX),7,30.4293614,-97.7434951,ok
Oak Springs And Airport in Austin (TX),7,30.2754029,-97.6989276,ok
9301 Johnny Morris in Austin (TX),7,30.2918637,-97.6535973,ok
5010 Old Manor Rd in Austin (TX),7,30.2991539,-97.6917056,ok
5909 Reicher Dr in Austin (TX),7,30.3044983,-97.6750767,ok
6505 Burleson Rd in Austin (TX),7,30.203065,-97.7146665,ok
1701 W Ben White Blvd in Austin (TX),7,30.2266745,-97.7843555,ok
1817 E Oltorf in Austin (TX),7,30.2316267,-97.7365656,ok
Mckinney Falls And Burleson in Austin (TX),7,,,no_result
Riverside And Crossing Place in Austin (TX),7,30.235892,-97.7114771,ok
15609 E Hwy 290 in Travis (TX),7,30.3505982,-97.4821243,ok
1127 Bolm Road in Austin (TX),7,30.261224,-97.6982044,ok
6403 Johnny Morris in Austin (TX),7,30.2969084,-97.6488779,ok
21205 W 71 in Travis (TX),7,29.9025022,-96.9049802,ok
8201 Riverstone Dr in Austin (TX),7,30.293392,-97.6310405,ok
1012 Cripple Creek Dr in Austin (TX),7,30.3737289,-97.6977282,ok
1715 W Cesar Chavez St in Austin (TX),7,30.2729495,-97.7669279,ok
124 W. Anderson in Austin (TX),7,30.344704,-97.705244,ok
1705 Frontier Valley Dr in Austin (TX),7,30.224785,-97.694972,ok
3805 River Rd in Travis (TX),7,30.195092,-97.512758,ok
15411 Ullman Dr in Austin (TX),7,,,no_result
11150 Research Blvd in Austin (TX),7,30.4067525,-97.7470274,ok
4601 E St Elmo Rd in Austin (TX),7,30.205198,-97.73721,ok
20802 Dawn Dr in Lago Vista (TX),7,30.45553,-97.989525,ok
500 Mairo in Austin (TX),7,30.1814485,-97.791466,ok
4821 E Riverside Dr in Austin (TX),7,30.2312263,-97.7176157,ok
9705 Carson Creek in Austin (TX),7,30.222609,-97.665565,ok
4906 Birch Creek Rd in Austin (TX),7,30.1936931,-97.7334859,ok
7100 Bluff Springs Rd in Austin (TX),7,30.1830026,-97.7692813,ok
5509 Tallow Tree Dr in Austin (TX),7,30.195811,-97.7540884,ok
909 W Village Ln in Austin (TX),7,30.369226,-97.698259,ok
7125 Howerington Circle in Austin (TX),7,30.304971,-97.644138,ok
14714 Colt Dr in Travis (TX),7,30.374659,-97.933312,ok
6600 Elm Creek Drive in Austin (TX),7,30.187324,-97.7636993,ok
4900 E Oltorf St in Austin (TX),7,30.223214,-97.721451,ok
13602 Fm 969 in Austin (TX),7,30.2847611,-97.6600471,ok
W Braker Ln And 183 in Austin (TX),7,30.3792717,-97.6816067,ok
8803 Georgian Dr in Austin (TX),7,30.3535105,-97.6985156,ok
3300 Parker Ln in Austin (TX),7,30.2229173,-97.7422875,ok
Hog Eye Road And Jones Road in Travis (TX),7,,,no_result
12316 Fay Street in Manor (TX),7,,,no_result
7402 Vintage Hills in Austin (TX),7,30.318178,-97.665624,ok
24609 Long Hollow Trail in Travis (TX),7,30.584719,-97.9751845,ok
Parmer And Dessau in Austin (TX),7,,,no_result
1030 Norwood Park Boulevard in Austin (TX),7,30.339196,-97.6896354,ok
6502 S 1St in Austin (TX),7,30.1992815,-97.786921,ok
8310 Annabella Dr in Travis (TX),7,,,no_result
5901 S First in Austin (TX),7,30.1757179,-97.7995395,ok
1001 Lipan Trl in Austin (TX),7,30.335143,-97.869191,ok
1901 W William Cannon Dr in Austin (TX),7,30.2015532,-97.806476,ok
12211 Old Stage Trl in Austin (TX),7,30.4529405,-97.7984852,ok
4906 Birch Creek in Austin (TX),7,30.1936931,-97.7334859,ok
12820 N Lamar Blvd in Austin (TX),7,30.414341,-97.6785575,ok
5616 Old Fredericksburg Rd in Austin (TX),7,30.235823,-97.844617,ok
San Jose in Del Valle (TX),7,26.1238161,-98.1861309,ok
5017 W Hwy 290 in Austin (TX),7,,,no_result
13904 Old Hwy 20 in Manor (TX),7,30.3418856,-97.5640304,ok
2325 Deadwood in Austin (TX),7,30.19659,-97.7491995,ok
Acorn Oaks And Cooper in Austin (TX),7,,,no_result
5511 Salem Hill in Austin (TX),7,30.2126605,-97.787842,ok
317 Artesian Dr in Bastrop (TX),7,30.0098198,-97.539361,ok
Slaughter/Ih35 in Austin (TX),7,,,no_result
9201 Circuit Of The Americas Blvd in Del Valle (TX),7,,,no_result
600 W William Cannon Dr in Austin (TX),7,30.1974516,-97.784965,ok
Lancaster And Philomena in Austin (TX),7,,,no_result
1601 E Anderson Ln in Austin (TX),7,30.330791,-97.6842902,ok
Maha Rd in Del Valle (TX),7,,,no_result
2900 Century Park Blvd in Austin (TX),7,30.4353925,-97.6950889,ok
4400 Franklin Park Dr in Austin (TX),7,30.2004214,-97.746737,ok
8827 East Dr in Austin (TX),7,30.353893,-97.6955655,ok
Fulkes in Travis (TX),7,30.5798757,-97.9582605,ok
5605 Nuckols Crossing in Austin (TX),7,30.188744,-97.740387,ok
Springdale And 51St in Austin (TX),7,30.2940263,-97.6784385,ok
4108 Clawson Rd in Austin (TX),7,30.2301824,-97.7834415,ok
3101 Wells Branch Parkway in Austin (TX),7,30.4403032,-97.6623168,ok
6711 Johnny Morris Rd in Austin (TX),7,30.301208,-97.646534,ok
2250 Ridgepoint Dr in Austin (TX),7,30.3304838,-97.6761316,ok
520 Sacramento Dr in Austin (TX),7,30.2359225,-97.7628531,ok
5901 E Stassney Ln in Austin (TX),7,30.191129,-97.730912,ok
7902 Tisdale St in Austin (TX),7,,,no_result
4537 S Ih 35 in Austin (TX),7,,,no_result
5504 Ledesma Rd in Austin (TX),7,30.269654,-97.6807812,ok
7001 S Congress in Austin (TX),7,30.188878,-97.780068,ok
12817 New Katy in Manor (TX),7,,,no_result
14912 Swiss Drive in Del Valle (TX),7,,,no_result
Melissa Oaks in Austin (TX),7,30.1577675,-97.7830499,ok
2509 Winchell Lane in Austin (TX),7,30.2604885,-97.6715235,ok
Springville Ln & Onion Crossing Dr in Austin (TX),7,,,no_result
8501 Cameron Rd in Austin (TX),7,30.341322,-97.680277,ok
1600 Royal Crest Dr in Austin (TX),7,30.2395435,-97.7309902,ok
1144 Airport Boulevard in Austin (TX),7,30.2716762,-97.6977898,ok
20907 Delorio St in Manor (TX),7,,,no_result
1149 Ebert Ave in Austin (TX),7,30.2709875,-97.6864435,ok
10000 Research Blvd in Austin (TX),7,30.3932439,-97.7475102,ok
71 & Tx 45 in Austin (TX),7,30.4681125,-97.7968412,ok
11923 Us Hwy 290 E in Manor (TX),7,30.3476352,-97.5441702,ok
1830 Simond Ave in Austin (TX),7,30.29758,-97.705002,ok
1398 Harris Ridge Blvd in Austin (TX),7,30.4066501,-97.6505365,ok
1157 Salina St in Austin (TX),7,30.270509,-97.7197436,ok
Mansell And Gonzalez in Austin (TX),7,,,no_result
21428 Creekside in Leander (TX),7,,,no_result
1605 Barney Drive in Austin (TX),7,,,no_result
Starstreak Dr And Starbright Dr in Austin (TX),7,,,no_result
Hamilton Pool Rd & Stagecoach Rr in Travis (TX),7,,,no_result
2215 E M Franklin Ave in Austin (TX),7,30.288116,-97.697664,ok
5904 Dunbury Dr in Austin (TX),7,30.3142865,-97.6942781,ok
Littig Rd And Ballerstedt Rd in Travis (TX),7,,,no_result
Fm 1825 And Sarah'S Creek Dr in Pflugerville (TX),7,,,no_result
6208 Tiner Trail in Austin (TX),7,30.291367,-97.6388692,ok
2317 Willow St in Austin (TX),7,30.25373,-97.7185695,ok
3108 Windsor Road in Austin (TX),7,30.296549,-97.767749,ok
Mustang Ridge (TX),7,30.0568828,-97.6911124,ok
4320 S Lamar in Austin (TX),7,30.2363889,-97.7826467,ok
2200 Willow Creek Drive in Austin (TX),7,30.230468,-97.730859,ok
4711 Castleman Dr in Austin (TX),7,,,no_result
9102 1/2 Happy Trl in Austin (TX),7,,,no_result
Bennet And 52Nd in Austin (TX),7,,,no_result
Johnny Morris Rd And Hwy 290 in Austin (TX),7,,,no_result
17902 Austin Blvd in Lago Vista (TX),7,30.421378,-97.959344,ok
973 & 183 in Travis (TX),7,30.425695,-97.6734905,ok
5500 Camp Fire Trl in Austin (TX),7,30.222313,-97.8580241,ok
1906 Millhouse Dr in Travis (TX),7,30.408937,-97.628808,ok
8023 Coulver in Austin (TX),7,,,no_result
19000 Limestone Commercial Dr in Pflugerville (TX),7,30.4719603,-97.5971263,ok
500 E Cesar Chavez St in Austin (TX),7,30.262437,-97.740912,ok
6375 E Highway 290 in Austin (TX),7,,,no_result
3511 Alpine Cir in Austin (TX),7,30.228935,-97.7625309,ok
9817 Circle Dr in Austin (TX),7,30.2441178,-97.9267664,ok
1505 Green Pastures Dr in Austin (TX),7,,,no_result
3816 Leafield Drive in Austin (TX),7,30.2041395,-97.843036,ok
1354 Old Lockhart Hwy in Travis (TX),7,30.1412183,-97.7627984,ok
1305 Citation Circle in Del Valle (TX),7,,,no_result
1302 Singleton Ave in Austin (TX),7,30.2759237,-97.7145354,ok
6108 Calmar Cove Unit B in Austin (TX),7,,,no_result
4504 Sojourner St in Austin (TX),7,,,no_result
1605 Berene Avenue in Austin (TX),7,30.2820365,-97.6827696,ok
3416 River Rd in Travis (TX),7,30.200256,-97.51071,ok
1200 Eleanor St in Austin (TX),7,30.2741415,-97.6795706,ok
E Riverside Dr & Crossing Pl in Austin (TX),7,,,no_result
15611 Wells Road in Manor (TX),7,,,no_result
4717 Nuckols Crossing Rd in Austin (TX),7,30.1980105,-97.7355891,ok
6900 Nortre Dame Dr in Austin (TX),7,,,no_result
3601 Webberville Rd in Austin (TX),7,30.271749,-97.7047259,ok
5102 Lott Ave in Austin (TX),7,30.2758325,-97.6829189,ok
10105 Rodriguez Rd in Austin (TX),7,,,no_result
Johnny Morris in Austin (TX),7,30.2918637,-97.6535973,ok
19208 Hog Eye Rd in Travis (TX),7,30.294117,-97.51412,ok
12000 W Hwy 290 in Austin (TX),7,,,no_result
8105 Shaol Creek Blvd in Austin (TX),7,,,no_result
5630 Wagon Train Rd in Austin (TX),7,30.222893,-97.8618086,ok
4319 Terry-O Ln in Austin (TX),7,30.2152026,-97.7589964,ok
9002 Hunters Trace in Austin (TX),7,30.365643,-97.7120635,ok
Applegate And N Lamar Blvd in Austin (TX),7,30.3744831,-97.6904722,ok
2911 Rogge Ln in Austin (TX),7,30.303635,-97.680394,ok
3401 Burleson Rd in Austin (TX),7,30.2174235,-97.7334584,ok
10550 Maha Circle in Austin (TX),7,,,no_result
5204 Ranch Rd 2222 in Austin (TX),7,30.3512194,-97.7850187,ok
Springdale Rd & Alf Ave in Austin (TX),7,,,no_result
1005 Fairmont in Austin (TX),7,30.2192645,-97.7990501,ok
7206 Eganhill in Austin (TX),7,30.2055825,-97.8196681,ok
701 Wales Way in Austin (TX),7,30.179952,-97.7988896,ok
1204 Summer Set Ave in Austin (TX),7,,,no_result
1701 Inverness Blvd in Austin (TX),7,30.2157945,-97.79391,ok
4301 Grand Ave Parkway in Travis (TX),7,30.468215,-97.686764,ok
5522 Bitterwood in Travis (TX),7,30.275668,-97.622737,ok
6207 Vera Ln in Austin (TX),7,30.23834,-97.6959366,ok
4600 Nuckols Crossing # 2305 in Austin (TX),7,30.199687,-97.7351682,ok
Colony Creek Dr And Briardale Dr in Austin (TX),7,,,no_result
2900 Bee Cave Rd in Austin (TX),7,30.2668247,-97.784205,ok
20812 Verna in Manor (TX),7,,,no_result
7920 Old Lockhart in Travis (TX),7,30.0593228,-97.7048841,ok
8751 Linden Dr in Del Valle (TX),7,,,no_result
21973 Sylvia in Travis (TX),7,30.4261536,-97.6127408,ok
204 Florence in Austin (TX),7,30.353954,-97.6965518,ok
15100 Stave Oak Lane in Austin (TX),7,,,no_result
9810 Copper Creek Dr in Austin (TX),7,30.457762,-97.7894953,ok
1809 Collier in Austin (TX),7,30.2546955,-97.7701001,ok
6802 Santos in Austin (TX),7,30.2266755,-97.6966595,ok
14304 Nestle Court in Travis (TX),7,30.4183015,-97.6381729,ok
193 Berkely in Austin (TX),7,,,no_result
9104 Shepard Dr in Austin (TX),7,30.3606075,-97.6978805,ok
15109 Oklahoma in Austin (TX),7,,,no_result
6803 Deborah Drive in Austin (TX),7,30.3314945,-97.710514,ok
Highway 45 And Farm Road 1826 in Travis (TX),7,,,no_result
403 Vargas Road in Austin (TX),7,30.2385845,-97.6893421,ok
5600 Abilene Trail in Austin (TX),7,30.224858,-97.8582075,ok
11601 Argonne Forest in Austin (TX),7,30.4303005,-97.7651173,ok
9225 South 183 in Austin (TX),7,30.2805234,-97.6819301,ok
202 Old Bastrop Road in Travis (TX),7,30.175505,-97.530284,ok
9510 Night Star Drive in Del Valle (TX),7,,,no_result
6003 Eureka Drive in Austin (TX),7,30.2074555,-97.7902541,ok
815 Christopher Street in Austin (TX),7,30.255198,-97.755957,ok
507 West Applegate Drive in Austin (TX),7,30.372474,-97.689337,ok
East 7Th Street in Austin (TX),7,30.2619174,-97.7195252,ok
1311 Fairbanks Unit B in Austin (TX),7,,,no_result
7631 Us Highway 290 West in Austin (TX),7,30.2290318,-97.8834628,ok
1137 Gunter St in Austin (TX),6,30.269238,-97.6951761,ok
2600 Gracy Farms Ln in Austin (TX),6,30.4054145,-97.7117023,ok
2200 Berkeley Ave in Austin (TX),6,30.2100717,-97.8060477,ok
1511 Cripple Creek Dr in Austin (TX),6,30.3783193,-97.7047494,ok
Pleasant Valley in Austin (TX),6,30.2302634,-97.7241988,ok
Piedras Blanco in Austin (TX),6,30.1612126,-97.7398589,ok
1508 Southport Dr in Austin (TX),6,30.2321735,-97.7797839,ok
1109 South Pleasant Valley in Austin (TX),6,30.2403895,-97.7181197,ok
William Cannon And Ih 35 in Austin (TX),6,30.1890893,-97.7612887,ok
901 W Ben White in Austin (TX),6,30.2256422,-97.7752699,ok
2302 E William Cannon Dr in Austin (TX),6,30.1866035,-97.758213,ok
900 Chicon St in Austin (TX),6,30.2646724,-97.7223483,ok
1101 Grove Blvd in Austin (TX),6,30.236225,-97.70334,ok
1201 Payton Gin in Austin (TX),6,30.3596564,-97.7073287,ok
Bellflower in Austin (TX),6,30.4187272,-97.7772978,ok
1200 Montopolis Drive in Austin (TX),6,30.2323049,-97.699897,ok
Duval And Amherst in Austin (TX),6,30.4123171,-97.7215419,ok
5201 Ross Rd in Travis (TX),6,30.1776045,-97.6106312,ok
2501 Wickersham in Austin (TX),6,30.2235577,-97.7254174,ok
Mlk And 183 in Austin (TX),6,30.2793983,-97.6739222,ok
4800 Manor Rd in Austin (TX),6,30.2948576,-97.6907318,ok
Airport And Springdale in Austin (TX),6,30.2649054,-97.6954378,ok
Airport Blvd & Springdale Rd in Austin (TX),6,,,no_result
2430 Cromwell Cir in Austin (TX),6,30.2266972,-97.7209199,ok
1901 Montopolis Dr in Austin (TX),6,30.2256321,-97.7025883,ok
10911 Maha Loop in Austin (TX),6,,,no_result
12316 Fay St in Travis (TX),6,30.374594,-97.6204502,ok
500 Bastrop Hwy in Austin (TX),6,30.2388263,-97.6873356,ok
Old San Antonio Rd in Travis (TX),6,30.1501422,-97.7980635,ok
12401 Pauls Valley Rd in Austin (TX),6,,,no_result
2815 E 71 in Austin (TX),6,30.2599268,-97.7092574,ok
15005 Nuttall in Austin (TX),6,,,no_result
Hwy 183 in Austin (TX),6,30.2179526,-97.6834263,ok
9110 Us Hwy 183 South in Austin (TX),6,30.1196236,-97.6958712,ok
8704 Ingrid Dr in Travis (TX),6,30.278077,-97.4619691,ok
8224 Research Blvd #244 in Austin (TX),6,30.355153,-97.717206,ok
N Lamar in Austin (TX),6,30.369852,-97.6872612,ok
Ben White And S Ih 35 in Austin (TX),6,30.2298358,-97.7909849,ok
12151 N Ih 35 in Austin (TX),6,,,no_result
Onion Creek in Austin (TX),6,30.1746972,-97.6786408,ok
Paleface Ranch Road in Travis (TX),6,30.4467078,-98.1012172,ok
2100 Wickersham Ln in Austin (TX),6,30.2315722,-97.7211233,ok
11441 North Ih 35 in Austin (TX),6,,,no_result
7Th/Pleasant Valley in Austin (TX),6,30.2302634,-97.7241988,ok
7515 Compass Dr in Austin (TX),6,,,no_result
1137 Gunter in Austin (TX),6,30.269238,-97.6951761,ok
5315 Ed Bluestein in Austin (TX),6,30.2919885,-97.6620679,ok
7307 E Riverside in Austin (TX),6,30.2206491,-97.6939999,ok
4204 Sojourner Ln in Austin (TX),6,,,no_result
183 And Cameron in Austin (TX),6,30.3473111,-97.672524,ok
2206 Prather Ln in Austin (TX),6,30.2364264,-97.7883006,ok
Slaughter Ln And Manchaca in Austin (TX),6,,,no_result
Burleson And Mckinney Falls in Travis (TX),6,30.1922951,-97.6982477,ok
12800 Turtle Rock Rd in Austin (TX),6,30.451542,-97.7743512,ok
4705 Bayside in Austin (TX),6,30.200419,-97.7406535,ok
12100 Metric Blvd in Austin (TX),6,30.403917,-97.7005725,ok
4601 St Elmo Rd in Austin (TX),6,30.205198,-97.73721,ok
8054 Exchange Dr in Austin (TX),6,30.3307515,-97.6647034,ok
11300 Samsung Blvd in Austin (TX),6,30.36085,-97.640232,ok
Loyola Ln And Decker Ln in Austin (TX),6,,,no_result
1119 Linden in Austin (TX),6,30.267431,-97.7036816,ok
8300 Hergotz in Austin (TX),6,30.246439,-97.672454,ok
9815 Copper Creek Dr in Austin (TX),6,30.45771,-97.788261,ok
7310 Meador Ave in Austin (TX),6,30.3311315,-97.6952035,ok
12120 Manchaca Rd in Austin (TX),6,30.1685841,-97.8306185,ok
2302 E William Cannon in Austin (TX),6,30.1866035,-97.758213,ok
515 S Pleasant Valley Rd in Austin (TX),6,30.2464194,-97.7141898,ok
1301 Thornberry Road in Austin (TX),6,30.222852,-97.664165,ok
2207 Wickersham Ln in Austin (TX),6,30.2290294,-97.7207309,ok
Airport Blvd And Springdale in Austin (TX),6,,,no_result
1100 E Oltorf St in Austin (TX),6,30.2359025,-97.7449256,ok
1500 E Riverside Dr in Austin (TX),6,30.2470737,-97.7320523,ok
9019 Elroy Rd in Travis (TX),6,30.122193,-97.6331045,ok
10616 Mellow Meadows in Austin (TX),6,30.460423,-97.801728,ok
11603 Gungrove Circle in Austin (TX),6,30.448384,-97.8102022,ok
7315 Providence in Austin (TX),6,30.3316445,-97.6956359,ok
7504 Bennet Ave in Austin (TX),6,,,no_result
Harris Branch Pkwy & St Merryn Rd in Austin (TX),6,,,no_result
Schebler St & Arrowmound Pass in Del Valle (TX),6,,,no_result
11507 Maha Loop in Austin (TX),6,,,no_result
Samsung Blvd & Longday in Austin (TX),6,,,no_result
301 Twin Creeks Rd in Travis (TX),6,30.124939,-97.815153,ok
1704 Nelms in Austin (TX),6,30.192998,-97.76505,ok
1121 Spur St in Austin (TX),6,30.27092,-97.68813,ok
800 Guadalupe St in Austin (TX),6,30.2713143,-97.7460288,ok
8700 Brodie Lane in Austin (TX),6,30.196999,-97.841592,ok
2807 Allison Drive in Austin (TX),6,30.2200135,-97.7246041,ok
7200 Duval St in Austin (TX),6,30.3349025,-97.7076171,ok
2338 Wilson St in Austin (TX),6,30.2416324,-97.7565504,ok
605 Masterson Pass in Austin (TX),6,30.3703665,-97.6910662,ok
2009 Kirksey Dr in Austin (TX),6,30.2303209,-97.717196,ok
8714 Fm 812 in Austin (TX),6,30.1642784,-97.6890402,ok
5408 Westminster Dr in Austin (TX),6,30.3068657,-97.6907912,ok
1102 S. Congress in Austin (TX),6,30.2544559,-97.7502362,ok
701 Center Ridge Dr in Austin (TX),6,30.415103,-97.667835,ok
1510 E Martin Luther King Jr Blvd in Austin (TX),6,30.2792253,-97.7249403,ok
3706 Goodwin Ave in Austin (TX),6,30.2680347,-97.6958287,ok
5413 Evans Ave in Austin (TX),6,30.317782,-97.7161986,ok
715 East 8Th St in Austin (TX),6,30.2674774,-97.7349511,ok
Tiner Trail in Austin (TX),6,30.2907785,-97.6389746,ok
14000 Westall St in Austin (TX),6,30.2435712,-97.5903364,ok